"date","project","chain","address","ContractName","impl_address","CompilerVersion","patches","prevVersions","in_scope"
"2022-08-30","silofinance","etherscan.io","0x0e37Df413f97fC198a84A21BC463C41b516AD622","TokensFactory","","v0.8.13+commit.abaa5c0e",,"0","False"
"2022-08-30","silofinance","etherscan.io","0x9D46F86516d6083ACA3F9850D060CB62CD0F6924","UniswapV3PriceProvider","","v0.7.6+commit.7338295f",,"0","False"
"2023-06-13","silofinance","etherscan.io","0x634322671380cF1ee7bD555a77fcdD41e680D817","ConvexSiloWrapperFactory","","v0.6.12+commit.27d51765",,"0","False"
"2023-06-13","silofinance","etherscan.io","0x62874C6f1254670ae8600A658fF932dadd7D0D20","CurveCryptoPoolRegistryFetcher","","v0.8.13+commit.abaa5c0e",,"0","False"
"2023-06-13","silofinance","etherscan.io","0xF4999AB1a5a2a2206a71d53Fa31d8Fc9ABF2709D","CurveCryptoSwapRegistryFetcher","","v0.8.13+commit.abaa5c0e",,"0","False"
"2023-06-13","silofinance","etherscan.io","0xeaC05930c685A168c40C3aA9D017691a88e31fE9","CurveLPTokensDetailsFetchersRepository","","v0.8.13+commit.abaa5c0e",,"0","False"
"2023-06-13","silofinance","etherscan.io","0x0c1cc599D77A1c485775e59591C225D11da1eB5A","CurveMainRegistryFetcher","","v0.8.13+commit.abaa5c0e",,"0","False"
"2023-06-13","silofinance","etherscan.io","0x3eF379D1BCCA69622a447262665837bf4ADA129f","CurveMetaPoolFactoryFetcher","","v0.8.13+commit.abaa5c0e",,"0","False"
"2023-06-13","silofinance","etherscan.io","0xA2f8aaA6c4a7a4CD82D8F829D4D257b9C4f49715","CurveNPAPTokensPriceProviderETH","","v0.8.13+commit.abaa5c0e",,"0","False"
"2023-06-13","silofinance","etherscan.io","0x4805a86292A91058e8106b6ABC171A7d66018395","CurvePAPTokensPriceProvider","","v0.8.13+commit.abaa5c0e",,"0","False"
"2023-06-13","silofinance","etherscan.io","0xb664Ca87Df549D110C59a96b10278439617D0813","ForwarderPriceProvider","","v0.8.13+commit.abaa5c0e",,"0","False"
"2023-06-13","silofinance","etherscan.io","0x6d4A256695586F61b77B09bc3D28333A91114d5a","SiloConvexFactory","","v0.8.13+commit.abaa5c0e",,"0","False"
"2023-06-13","silofinance","etherscan.io","0x857c44b994a9BeeDcF5FA4B7E9fAf48556058F59","SiloConvexStateChangesHandler","","v0.8.13+commit.abaa5c0e",,"0","False"
"2023-06-13","silofinance","etherscan.io","0x5bf4E67127263D951FC515E23B323d0e3b4485fd","TokensFactoryConvex","","v0.8.13+commit.abaa5c0e",,"0","False"
"2022-08-18","symbiosis","etherscan.io","0xB9E13785127BFfCc3dc970A55F6c7bF0844a3C15","MetaRouter","","v0.8.11+commit.d7f03943",,"0","False"
"2022-08-18","symbiosis","etherscan.io","0x03B7551EB0162c838a10c2437b60D1f5455b9554","MetaRouterGateway","","v0.8.11+commit.d7f03943",,"0","False"
"2022-08-18","symbiosis","bscscan.com","0x8D602356c7A6220CDE24BDfB4AB63EBFcb0a9b5d","MetaRouter","","v0.8.11+commit.d7f03943",,"0","False"
"2022-08-18","symbiosis","bscscan.com","0xe2faC824615538C3A9ae704c75582cD1AbdD7cdf","MetaRouterGateway","","v0.8.11+commit.d7f03943",,"0","False"
"2022-08-18","symbiosis","polygonscan.com","0x733D33FA01424F83E9C095af3Ece80Ed6fa565F1","MetaRouter","","v0.8.11+commit.d7f03943",,"0","False"
"2022-08-18","symbiosis","polygonscan.com","0xF3273BD35e4Ad4fcd49DabDee33582b41Cbb9d77","MetaRouterGateway","","v0.8.11+commit.d7f03943",,"0","False"
"2022-06-14","illuvium","etherscan.io","0x7f5f854ffb6b7701540a00c69c4ab2de2b34291d","ERC1967Proxy","0xdb0a2a38f30a3f43fbfae98c85b132702df20cb3","v0.8.2+commit.661d1103",,"0","False"
"2022-06-14","illuvium","etherscan.io","0xe98477bdc16126bb0877c6e3882e3edd72571cc2","ERC1967Proxy","0x34c267694ed0829f777ab830841f6664ff77e1e0","v0.8.2+commit.661d1103",,"0","False"
"2022-06-14","illuvium","etherscan.io","0x9dca38d109c6c69790fb70bcfdeaf27c4394597c","ERC1967Proxy","0x53aff3b5059a48e4ee37e63c03e3ad563756d6e1","v0.8.2+commit.661d1103",,"0","False"
"2022-12-07","illuvium","etherscan.io","0x9e0d99B864E1Ac12565125c5a82B59adEa5a09Cd","ERC1967Proxy","0x0b361141b59373d647f7d266dbeaf3e22be33275","v0.8.11+commit.d7f03943",,"0","False"
"2022-12-07","illuvium","etherscan.io","0x0b361141b59373d647f7d266dbeaf3e22be33275","LandERC721","","v0.8.11+commit.d7f03943",,"0","False"
"2022-12-07","illuvium","etherscan.io","0x7a47F7707C4b2f2B1dEF04A47cD8681d48eaDEB8","ERC1967Proxy","0x67e2ec1ed5a046ea411ec68a139e33ae58348bf4","v0.8.11+commit.d7f03943",,"0","False"
"2022-11-09","illuvium","etherscan.io","0x67e2ec1ed5a046ea411ec68a139e33ae58348bf4","LandSale","","v0.8.11+commit.d7f03943",,"0","False"
"2022-04-21","revest","etherscan.io","0xD721A90dd7e010c8C5E022cc0100c55aC78E0FC4","RevestAddressRegistry","","v0.8.4+commit.c7e474f2",,"0","True"
"2022-04-21","revest","etherscan.io","0x226124E83868812D3Dae87eB3C5F28047E1070B7","LockManager","","v0.8.4+commit.c7e474f2",,"0","True"
"2022-04-21","revest","etherscan.io","0x120a3879da835A5aF037bB2d1456beBd6B54d4bA","RevestToken","","v0.8.4+commit.c7e474f2",,"0","True"
"2022-04-21","revest","etherscan.io","0xA81bd16Aa6F6B25e66965A2f842e9C806c0AA11F","TokenVault","","v0.8.4+commit.c7e474f2",,"0","True"
"2022-04-21","revest","etherscan.io","0x412c1197E1d7F1C0FDF22998737D3E329eF42F1B","RevestA3_3","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-21","revest","etherscan.io","0xa4e7f2a1edb5ad886baa09fb258f8aca7c934ba6","RewardsHandler","","v0.8.4+commit.c7e474f2",,"0","True"
"2022-04-21","revest","etherscan.io","0xe952bda8c06481506e4731C4f54CeD2d4ab81659","FNFTHandler","","v0.8.4+commit.c7e474f2",,"0","True"
"2022-04-21","revest","etherscan.io","0xED232B965F7d4162F64cD820Cd042Da2a4B0db18","MetadataHandler","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-21","revest","etherscan.io","0xED941C481A6F602e47C871A6Ac53fcE4798cD992","ChainlinkOracleDispatch","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-21","revest","etherscan.io","0xeb3bc40acebabf62d31b0d52fe3ff327b7c82cbc","BinaryComboLock","","v0.8.4+commit.c7e474f2",,"0","True"
"2022-04-21","revest","etherscan.io","0xfd7e5a314b46b41a97d0c5ee6f2a9559e877a756","SupplyLock","","v0.8.4+commit.c7e474f2",,"0","True"
"2022-04-21","revest","etherscan.io","0x07317ed9204c9e76df03f106ceffd5b021c5f6a5","AdminTimeLock","","v0.8.4+commit.c7e474f2",,"0","True"
"2022-04-21","revest","etherscan.io","0x86169239aeeedefb9a571c952b809f2681c0e209","Staking","","v0.8.9+commit.e5eed63a",,"0","True"
"2022-04-21","revest","ftmscan.com","0xb80f5a586bc247d993e6dbacd8add211ec6b0ca5","RevestLiquidDriver","","v0.8.4+commit.c7e474f2",,"0","True"
"12/14/2023","shadowfarm","ftmscan.com","0xa7cb4e3ea2d6b44f4109970d7e9e7b7aba372eb5","TransparentUpgradeableProxy","0x825dcfc389486cf3fd455a44fc72deeffe1daed1","v0.8.2+commit.661d1103",,"0","False"
"12/14/2023","shadowfarm","ftmscan.com","0xe607abe0d4900fcbc71131629d469def5242042e","TransparentUpgradeableProxy","0x2857d3a5766d41089d88b052e5e45503c0885b05","v0.8.2+commit.661d1103",,"0","False"
"12/14/2023","swappi","evm.confluxscan.io","0x9f208d7226f05b4f43d0d36eb21d8545c3143685","","","",,"0","False"
"12/14/2023","swappi","evm.confluxscan.io","0x114e1766968fbc8d68da268e93951524bcdf0e32","","","",,"0","False"
"12/14/2023","swappi","evm.confluxscan.io","0xe2a6f7c0ce4d5d300f97aa7e125455f5cd3342f5","","","",,"0","False"
"12/14/2023","swappi","evm.confluxscan.io","0x62b0873055bf896dd869e172119871ac24aea305","","","",,"0","False"
"12/14/2023","swappi","evm.confluxscan.io","0x5767d71b462464ff77f6fbc81b8377ad49983511","","","",,"0","False"
"12/14/2023","swappi","evm.confluxscan.io","0x8ea70966e8f14337657bff7f40cfb9648f79530b","","","",,"0","False"
"12/14/2023","swappi","evm.confluxscan.io","0x8bbbd6150c933fcd790b4a00bab23826912c192c","","","",,"0","False"
"12/14/2023","swappi","evm.confluxscan.io","0xa6943647f22cb9de7a80d1f447db48b0209a812a","","","",,"0","False"
"12/14/2023","swappi","evm.confluxscan.io","0x9b2e43277238d4c6a9534caa84cf80cb076810ea","","","",,"0","False"
"12/14/2023","swappi","evm.confluxscan.io","0x8fcf9c586d45ce7fcf6d714cb8b6b21a13111e0b","","","",,"0","False"
"12/14/2023","swappi","evm.confluxscan.io","0x22f41abf77905f50df398f21213290597e7414dd","","","",,"0","False"
"12/14/2023","swappi","evm.confluxscan.io","0x5df1673fccdbfe9754469d2df890f6363a80118b","","","",,"0","False"
"12/14/2023","swappi","evm.confluxscan.io","0x6f52bd24a0fa500cc34fb05ad86c9ca403e851b3","","","",,"0","False"
"12/14/2023","swappi","evm.confluxscan.io","0xf270e44105c1270bc7a4ffedbcb699486ada7a6a","","","",,"0","False"
"12/14/2023","swappi","evm.confluxscan.io","0xcba8ada2d98254440a0adfafe2481db8469fa1cc","","","",,"0","False"
"12/14/2023","swappi","evm.confluxscan.io","0xa30db713f7d09f8ce9c54c84a8ed8401b4f49547","","","",,"0","False"
"12/14/2023","swappi","evm.confluxscan.io","0x71f3136cf723825913bb2cf42b0f87f75223dfad","","","",,"0","False"
"12/14/2023","swappi","evm.confluxscan.io","0x8f706f265fa9fcdce66f106792c6a10fcb77ef98","","","",,"0","False"
"12/14/2023","swappi","evm.confluxscan.io","0x7c9a545d4e950697954d67821beab9b9d72044fa","","","",,"0","False"
"12/14/2023","swappi","evm.confluxscan.io","0xca49dbc049fca1916a1e51315b992a0d1eb308e7","","","",,"0","False"
"2022-05-10","summerfi","etherscan.io","0x2a49eae5cca3f050ebec729cf90cc910fadaf7a2","MultiplyProxyActions","","v0.7.6+commit.7338295f",,"0","False"
"2022-05-10","summerfi","etherscan.io","0xed3a954c0adfc8e3f85d92729c051ff320648e30","GuniMultiplyProxyActions","","v0.7.6+commit.7338295f",,"0","False"
"2022-05-10","summerfi","etherscan.io","0xb5eb8cb6ced6b6f8e13bcd502fb489db4a726c7b","Exchange","","v0.7.6+commit.7338295f",,"0","False"
"2022-05-10","summerfi","etherscan.io","0x99e4484dac819aa74b347208752306615213d324","Exchange","","v0.7.6+commit.7338295f",,"0","False"
"2022-05-10","summerfi","etherscan.io","0x12dcc776525c35836b10026929558208d1258b91","Exchange","","v0.7.6+commit.7338295f",,"0","False"
"2022-05-10","summerfi","etherscan.io","0x9b4Ae7b164d195df9C4Da5d08Be88b2848b2EaDA","ServiceRegistry","","v0.8.13+commit.abaa5c0e",,"0","False"
"2022-05-10","summerfi","etherscan.io","0x6E87a7A0A03E51A741075fDf4D1FCce39a4Df01b","AutomationBot","","v0.8.13+commit.abaa5c0e",,"0","False"
"2022-05-10","summerfi","etherscan.io","0x40A63b453502ab04DfDf86fB79a9FF2Ec337E188","AutomationExecutor","","v0.8.13+commit.abaa5c0e",,"0","False"
"2022-05-10","summerfi","etherscan.io","0x55Dc2Be8020bCa72E58e665dC931E03B749ea5E0","McdView","","v0.8.13+commit.abaa5c0e",,"0","False"
"2022-05-10","summerfi","etherscan.io","0x68Ff2d96EDD4aFfcE9CBE82BF55F0B70acb483Ea","McdUtils","","v0.8.13+commit.abaa5c0e",,"0","False"
"2022-05-10","summerfi","etherscan.io","0xa553c3f4e65A1FC951B236142C1f69c1BcA5bF2b","CloseCommand","","v0.8.13+commit.abaa5c0e",,"0","False"
"2022-08-31","summerfi","etherscan.io","0x5f1d184204775fBB351C4b2C61a2fD4aAbd3fB76","AutomationBotAggregator","","v0.8.13+commit.abaa5c0e",,"0","False"
"2022-08-31","summerfi","etherscan.io","0x7C0d6D8D6EAe8bcb106aFDb3a21Df5C254C6c0b2","BasicSellCommand","","v0.8.13+commit.abaa5c0e",,"0","False"
"2022-08-31","summerfi","etherscan.io","0xF9469da48f9D2eA87e195e3DD522226e876A1185","BasicSellCommand","","v0.8.13+commit.abaa5c0e",,"0","False"
"2022-08-31","summerfi","etherscan.io","0x75d956f875e2714bc37Bae38890Fa159eaB661Aa","ConstantMultipleValidator","","v0.8.13+commit.abaa5c0e",,"0","False"
"2022-10-14","summerfi","etherscan.io","0x983EFCA0Fd5F9B03f75BbBD41F4BeD3eC20c96d8","OperationStorage","","v0.8.15+commit.e14f2714",,"0","False"
"2022-10-14","summerfi","etherscan.io","0xc1cd3654ab3b37e0bc26bafb5ae4c096892d0b0c","OperationExecutor","","v0.8.15+commit.e14f2714",,"0","False"
"2022-10-14","summerfi","etherscan.io","0xCcB155E5B2A3201d5e10EdAa6e9F908871d1722B","OperationsRegistry","","v0.8.15+commit.e14f2714",,"0","False"
"2022-10-14","summerfi","etherscan.io","0x0bE3B9c118eD4eF2002Fd58d0d8cc8f7c76e168C","PullToken","","v0.8.15+commit.e14f2714",,"0","False"
"2022-10-14","summerfi","etherscan.io","0x43C9a445fCf3bc3d1483c0b90DC0346249c0D84C","SendToken","","v0.8.15+commit.e14f2714",,"0","False"
"2022-10-14","summerfi","etherscan.io","0xcEA79d9132d6446f0B59F194b22DB2a93dB4146c","SetApproval","","v0.8.15+commit.e14f2714",,"0","False"
"2022-10-14","summerfi","etherscan.io","0x2006d4e76A398c78964F7e311BFd7Ccb149EaFE2","TakeFlashloan","","v0.8.15+commit.e14f2714",,"0","False"
"2022-10-14","summerfi","etherscan.io","0xafdD2e556Cef33C5C0033beB76E09b7Bd8d14Dec","WrapEth","","v0.8.15+commit.e14f2714",,"0","False"
"2022-10-14","summerfi","etherscan.io","0xAC0B1652388Ea425884e6b60e2eD30155f43D50b","UnwrapEth","","v0.8.15+commit.e14f2714",,"0","False"
"2022-10-14","summerfi","etherscan.io","0x645325494A37d35cf6baFc82C3e6bcE4473F2685","ReturnFunds","","v0.8.15+commit.e14f2714",,"0","False"
"2022-10-14","summerfi","etherscan.io","0x826E9f2E79cEEA850dF4d4757e0D12115A720D74","Swap","","v0.8.15+commit.e14f2714",,"0","False"
"2022-10-14","summerfi","etherscan.io","0x6166B1587be6B954e660A71e4B083A5e0a5bF1b6","AaveBorrow","","v0.8.15+commit.e14f2714",,"0","False"
"2022-10-14","summerfi","etherscan.io","0xFAf9D0B7B92e8B281CaF10b42970179B45CA6412","AaveDeposit","","v0.8.15+commit.e14f2714",,"0","False"
"2022-10-14","summerfi","etherscan.io","0xECf6CaB5cD20F5f889e95A1A40d46607aa0F41Cf","AaveWithdraw","","v0.8.15+commit.e14f2714",,"0","False"
"2022-10-14","summerfi","etherscan.io","0xeB54C366512c4d59A222A251ea7316568859E08C","AavePayback","","v0.8.15+commit.e14f2714",,"0","False"
"2022-10-14","summerfi","etherscan.io","0x7E7EB65A93441a2D2Bf0941216b4c1116B554d85","SwapAction","","v0.8.15+commit.e14f2714",,"0","False"
"2022-12-16","summerfi","etherscan.io","0xA0Cb87300aB07D00468704cD8f016F8dE47D8E0A","PositionCreated","","v0.8.15+commit.e14f2714",,"0","False"
"2022-12-16","summerfi","etherscan.io","0xCe91349d2A4577BBd0fC91Fe6019600e047f2847","AccountGuard","","v0.8.17+commit.8df45f5f",,"0","False"
"2022-12-16","summerfi","etherscan.io","0xF7B75183A2829843dB06266c114297dfbFaeE2b6","AccountFactory","","v0.8.17+commit.8df45f5f",,"0","False"
"2022-05-10","sturdy","ftmscan.com","0x3b8569df88a70ecae31a6bca1fc3d51bd426189d","LendingPoolAddressesProvider","","v0.6.12+commit.27d51765",,"0","False"
"2022-05-10","sturdy","ftmscan.com","0x23Df30FE1d2a8C6f4602db382D727561097F899E","LendingPoolAddressesProviderRegistry","","v0.6.12+commit.27d51765",,"0","False"
"2022-05-10","sturdy","ftmscan.com","0x7FF2520Cd7b76e8C49B5DB51505b842d665f3e9A","InitializableImmutableAdminUpgradeabilityProxy","0xe9564ba0c62d93ffbeb92eed1fce3c60816495eb","v0.6.12+commit.27d51765",,"0","False"
"2022-05-10","sturdy","ftmscan.com","0xc7506f6e48Aa399e571BDc0e15FC608F05375127","InitializableImmutableAdminUpgradeabilityProxy","0x48f1ce6848c625ebb8bea86b149d6c7417fd824e","v0.6.12+commit.27d51765",,"0","False"
"2022-05-10","sturdy","ftmscan.com","0x51Dd37AD6BC71629b348F77ab5C978b7CeD931f3","InitializableImmutableAdminUpgradeabilityProxy","0x40ea6e14800f6040d25a9a5a1e9cc0f5cb6d1066","v0.6.12+commit.27d51765",,"0","False"
"2022-05-10","sturdy","ftmscan.com","0x94c5Cf77E26615bae9978a06dD8DE0e0a8F7A4EC","InitializableImmutableAdminUpgradeabilityProxy","0xfb845bfdd6946096b6a6bdb653fba8733f5b64b9","v0.6.12+commit.27d51765",,"0","False"
"2022-05-10","sturdy","ftmscan.com","0x9787bDC2Ff7F39Ff981ecc347DfAcF6D57b8783E","ATokenForCollateral","","v0.6.12+commit.27d51765",,"0","False"
"2022-05-10","sturdy","ftmscan.com","0x8fc40c8D4575CB1068DFbdccB351B58f44Fdf074","InitializableImmutableAdminUpgradeabilityProxy","0xf91d52c52a9006a43bd18fee758c38e23bbf940a","v0.6.12+commit.27d51765",,"0","False"
"2022-05-10","sturdy","ftmscan.com","0x174110e39F1B67a185C9440B980d799AE5332795","LendingPoolCollateralManager","","v0.6.12+commit.27d51765",,"0","False"
"2022-11-01","sturdy","etherscan.io","0xb7499a92fc36e9053a4324aFfae59d333635D9c3","LendingPoolAddressesProvider","","v0.8.10+commit.fc410830",,"0","False"
"2022-11-01","sturdy","etherscan.io","0xA422CA380bd70EeF876292839222159E41AAEe17","InitializableImmutableAdminUpgradeabilityProxy","0x102a01611efce588dc071714607be3c96f1318d6","v0.8.10+commit.fc410830",,"0","False"
"2022-11-01","sturdy","etherscan.io","0x2420EE2Df56f9C61CA70d94fb509A7B3C04Dc19c","LendingPoolCollateralManager","","v0.8.10+commit.fc410830",,"0","False"
"2022-11-01","sturdy","etherscan.io","0xf3C27b49409d62Bc50e3497c035a5208f0f8A401","","0x617b89b0e0c87267a2ae3f77fc1b7f83379456da","",,"0","False"
"2022-11-01","sturdy","etherscan.io","0x01c05337354aae5345d27d2A4A70B56a17aF2b4a","","0x86616a01f098a0768c7b0d559120820eb7d89288","",,"0","False"
"2022-11-01","sturdy","etherscan.io","0xA77D72A6C3fA97F091E9aa9F0C87e9efCB552628","","0xe12b0fd4e480de4659eb3742e1465257e58cd750","",,"0","False"
"2022-11-01","sturdy","etherscan.io","0xe2Cac13bbff65d30BA31C1709B73c60573cFbDA0","InitializableImmutableAdminUpgradeabilityProxy","0x19ceffa15261dcf890328b619039416c40a6b8f8","v0.8.10+commit.fc410830",,"0","False"
"2022-11-01","sturdy","etherscan.io","0x9700E0B9d22fE10fF00170462c98aBfFa2505DE2","InitializableImmutableAdminUpgradeabilityProxy","0xcd3c2ab95cf91665d590751cdd3d7959c41951f4","v0.8.10+commit.fc410830",,"0","False"
"2022-11-01","sturdy","etherscan.io","0xCD1B342cd04A29D7ae86aE54FfCCB8b4580a7192","InitializableImmutableAdminUpgradeabilityProxy","0xcd3c2ab95cf91665d590751cdd3d7959c41951f4","v0.8.10+commit.fc410830",,"0","False"
"2022-11-01","sturdy","etherscan.io","0xf8C91E5BfFDD79Ef7D1d6F9ae3391E021fFCBD73","InitializableImmutableAdminUpgradeabilityProxy","0x46f58f3c032064fcaec8484a008e82e27b821f06","v0.8.10+commit.fc410830",,"0","False"
"2022-11-01","sturdy","etherscan.io","0x994A8C1AD6C6A65E8D8c6b37A9c8F964A6C985A8","InitializableImmutableAdminUpgradeabilityProxy","0x7ed6f3f22fb3f85e1071b5f6e616d5f0e0e32a49","v0.8.10+commit.fc410830",,"0","False"
"2022-04-04","superfluid","polygonscan.com","0xE0cc76334405EE8b39213E620587d815967af39C","TestResolver","","v0.7.6+commit.7338295f",,"0","False"
"2022-04-04","superfluid","polygonscan.com","0x3E14dC1b13c488a8d5D310918780c983bD5982E7","UUPSProxy","0x426e633d0da19d80806cd128ef7e568af08cb0a0","v0.7.6+commit.7338295f",,"0","False"
"2022-04-04","superfluid","polygonscan.com","0x3ad3f7a0965ce6f9358ad5cce86bc2b05f1ee087","SuperfluidGovernanceIIProxy","0x21181a5e24119054991d0d3a1c24f4f52cdccbc3","v0.7.6+commit.7338295f",,"0","False"
"2022-04-04","superfluid","polygonscan.com","0x6EeE6060f715257b970700bc2656De21dEdF074C","UUPSProxy","0xe7d4bd74f8698f2f28f52d3e9f6d2885b59eb714","v0.7.6+commit.7338295f",,"0","False"
"2022-04-04","superfluid","polygonscan.com","0xB0aABBA4B2783A72C52956CDEF62d438ecA2d7a1","UUPSProxy","0x4efb047b936200fbae83375ebc3c8ae21f6ea434","v0.7.6+commit.7338295f",,"0","False"
"2022-04-04","superfluid","polygonscan.com","0x2C90719f25B10Fc5646c82DA3240C76Fa5BcCF34","UUPSProxy","0x396d2e7a55769f8710c12814a068aeba476fe0a3","v0.7.6+commit.7338295f",,"0","False"
"2022-04-04","superfluid","polygonscan.com","0x15F0Ca26781C3852f8166eD2ebce5D18265cceb7","SuperfluidLoader","","v0.7.6+commit.7338295f",,"0","False"
"2022-04-04","superfluid","polygonscan.com","0x1b18770E5198983AF04B3735d01E09A57d27bD43","TOGA","","v0.7.6+commit.7338295f",,"0","False"
"2022-04-04","superfluid","polygonscan.com","0x3aD736904E9e65189c3000c7DD2c8AC8bB7cD4e3","SETHProxy","0x965d645243d5cfff963a310a75e2191e5649b6c8","v0.7.6+commit.7338295f",,"0","False"
"2022-04-04","superfluid","polygonscan.com","0x27e1e4E6BC79D93032abef01025811B7E4727e85","UUPSProxy","0x965d645243d5cfff963a310a75e2191e5649b6c8","v0.7.6+commit.7338295f",,"0","False"
"2022-03-04","wepiggy","etherscan.io","0x311aEA58Ca127B955890647413846E351df32554","Timelock","","v0.6.12+commit.27d51765",,"0","True"
"2022-03-04","wepiggy","etherscan.io","0xe212829Ca055eD63279753971672c693C6C6d088","WePiggyPriceProviderV1","","v0.6.12+commit.27d51765",,"0","True"
"2022-03-04","wepiggy","etherscan.io","0xE4A1E73157EB4b58b1347E2BE2df7ac83467b288","AdminUpgradeabilityProxy","0x6afca10b87becc9d48374bad028a815aa861d3cb","v0.5.3+commit.10d17f24",,"0","True"
"2022-03-04","wepiggy","etherscan.io","0x0C8c1ab017c3C0c8A48dD9F1DB2F59022D190f0b","AdminUpgradeabilityProxy","0x81ed5efd9477106f898733e47e9ec7738fa3e00c","v0.5.3+commit.10d17f24",,"0","True"
"2022-03-04","wepiggy","etherscan.io","0x8158B34fF8A36dD9E4519d62C52913C24ad5554b","AdminUpgradeabilityProxy","0xd828f7029cc58c4e9cab3b1e0726cefab411bc65","v0.5.3+commit.10d17f24",,"0","True"
"2022-03-04","wepiggy","etherscan.io","0xA0a75821220bfC74f8012d5D5745FE472F510075","AdminUpgradeabilityProxy","0xd828f7029cc58c4e9cab3b1e0726cefab411bc65","v0.5.3+commit.10d17f24",,"0","True"
"2022-03-04","wepiggy","etherscan.io","0x678C86dBD6965D65Bf74b73d75b615A37428a87d","AdminUpgradeabilityProxy","0xd828f7029cc58c4e9cab3b1e0726cefab411bc65","v0.5.3+commit.10d17f24",,"0","True"
"2022-03-04","wepiggy","etherscan.io","0x82413f75f0DA101e0FE7F6FF6cBa3461F7e04f29","AdminUpgradeabilityProxy","0x465461657b4175c1676ecea1fb0e8d0174d8d7f6","v0.5.3+commit.10d17f24",,"0","True"
"2022-03-04","wepiggy","etherscan.io","0x82dE3959c09f665a82C794fAfC1eb34CFCb555Ee","AdminUpgradeabilityProxy","0x465461657b4175c1676ecea1fb0e8d0174d8d7f6","v0.5.3+commit.10d17f24",,"0","True"
"2022-03-04","wepiggy","etherscan.io","0x85166b72c87697a6acfF24101B43Fd54fE28a179","AdminUpgradeabilityProxy","0x465461657b4175c1676ecea1fb0e8d0174d8d7f6","v0.5.3+commit.10d17f24",,"0","True"
"2022-03-04","wepiggy","etherscan.io","0x5cFad792C4Df1323188180778AeC58E00eAcE32a","AdminUpgradeabilityProxy","0x465461657b4175c1676ecea1fb0e8d0174d8d7f6","v0.5.3+commit.10d17f24",,"0","True"
"2022-03-04","wepiggy","etherscan.io","0xf8E5b9738BF63ADFFf36a849F9b9C9617c8D8c1f","AdminUpgradeabilityProxy","0x465461657b4175c1676ecea1fb0e8d0174d8d7f6","v0.5.3+commit.10d17f24",,"0","True"
"2022-03-04","wepiggy","etherscan.io","0xc12B9D620bFCB48be3e0CCbf0ea80C717333b46F","AdminUpgradeabilityProxy","0x465461657b4175c1676ecea1fb0e8d0174d8d7f6","v0.5.3+commit.10d17f24",,"0","True"
